Hourly data from Defra on 05/18/2026 12:18:32
Site Name,Oldbury Birmingham Road
Site Type,Urban Traffic
Region,West Midlands
Latitude,52.502436
Longitude,-2.003497
Notes:,[1] All Data GMT hour ending;  [2] Some shorthand is used V = Verified P = Provisionally Verified N = Not Verified S = Suspect [3] Unit of measurement (for pollutants) = ugm-3
Date,Time,Nitrogen dioxide,Status,PM10 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status
2026-05-08,09:00:00,28.305,P,19.8,P,12.736,P
2026-05-08,10:00:00,28.49625,P,22.6,P,14.34,P
2026-05-08,11:00:00,22.75875,P,19.3,P,11.887,P
2026-05-08,12:00:00,30.79125,P,14.5,P,9.434,P
2026-05-08,13:00:00,27.9225,P,14.8,P,8.208,P
2026-05-08,14:00:00,35.19,P,19.2,P,11.132,P
2026-05-08,15:00:00,43.2225,P,15.8,P,8.491,P
2026-05-08,16:00:00,42.64875,P,13.8,P,8.208,P
2026-05-08,17:00:00,55.08,P,20.3,P,13.585,P
2026-05-08,18:00:00,63.1125,P,18.2,P,13.774,P
2026-05-08,19:00:00,61.2,P,21.2,P,14.717,P
2026-05-08,20:00:00,54.12375,P,20.3,P,15,P
2026-05-08,21:00:00,30.40875,P,10.5,P,7.547,P
2026-05-08,22:00:00,21.22875,P,7.3,P,4.245,P
2026-05-08,23:00:00,31.55625,P,11,P,7.359,P
2026-05-09,00:00:00,32.5125,P,13.3,P,9.057,P
2026-05-09,01:00:00,24.67125,P,11.1,P,8.679,P
2026-05-09,02:00:00,32.13,P,15.2,P,11.981,P
2026-05-09,03:00:00,24.48,P,16,P,12.547,P
2026-05-09,04:00:00,29.64375,P,19.7,P,15.377,P
2026-05-09,05:00:00,35.38125,P,25.7,P,19.906,P
2026-05-09,06:00:00,35.955,P,36.4,P,25.944,P
2026-05-09,07:00:00,35.38125,P,38.4,P,28.491,P
2026-05-09,08:00:00,31.93875,P,37.7,P,26.887,P
2026-05-09,09:00:00,23.52375,P,26.9,P,19.434,P
2026-05-09,10:00:00,15.49125,P,21.9,P,15.472,P
2026-05-09,11:00:00,17.595,P,18.2,P,12.17,P
2026-05-09,12:00:00,14.72625,P,13.9,P,9.434,P
2026-05-09,13:00:00,10.71,P,10.6,P,6.509,P
2026-05-09,14:00:00,12.43125,P,9.2,P,5.566,P
2026-05-09,15:00:00,10.71,P,10.8,P,6.509,P
2026-05-09,16:00:00,16.25625,P,33,P,25.094,P
2026-05-09,17:00:00,18.7425,P,40.6,P,32.453,P
2026-05-09,18:00:00,22.37625,P,42.6,P,34.623,P
2026-05-09,19:00:00,17.9775,P,28.6,P,23.208,P
2026-05-09,20:00:00,13.005,P,18.3,P,14.245,P
2026-05-09,21:00:00,9.75375,P,15.2,P,11.981,P
2026-05-09,22:00:00,7.84125,P,13.9,P,11.321,P
2026-05-09,23:00:00,6.885,P,9.9,P,8.208,P
2026-05-10,00:00:00,5.16375,P,9,P,6.792,P
2026-05-10,01:00:00,5.355,P,7.4,P,5.66,P
2026-05-10,02:00:00,2.6775,P,7,P,5.472,P
2026-05-10,03:00:00,4.78125,P,8.5,P,5.66,P
2026-05-10,04:00:00,3.4425,P,7.5,P,4.717,P
2026-05-10,05:00:00,5.355,P,7.6,P,4.245,P
2026-05-10,06:00:00,4.78125,P,6.2,P,3.302,P
2026-05-10,07:00:00,4.39875,P,5.5,P,2.736,P
2026-05-10,08:00:00,4.9725,P,6.3,P,3.113,P
2026-05-10,09:00:00,5.54625,P,6.5,P,3.585,P
2026-05-10,10:00:00,5.54625,P,7,P,3.679,P
2026-05-10,11:00:00,7.07625,P,7.5,P,3.491,P
2026-05-10,12:00:00,7.84125,P,7.4,P,3.679,P
2026-05-10,13:00:00,8.0325,P,8.2,P,3.962,P
2026-05-10,14:00:00,6.885,P,8.5,P,3.962,P
2026-05-10,15:00:00,9.75375,P,7.9,P,3.585,P
2026-05-10,16:00:00,10.51875,P,7.7,P,3.302,P
2026-05-10,17:00:00,9.18,P,7.5,P,3.491,P
2026-05-10,18:00:00,9.945,P,7.4,P,3.396,P
2026-05-10,19:00:00,15.87375,P,8.2,P,3.679,P
2026-05-10,20:00:00,19.89,P,9.8,P,5.094,P
2026-05-10,21:00:00,30.2175,P,13.1,P,6.226,P
2026-05-10,22:00:00,14.72625,P,7.1,P,3.774,P
2026-05-10,23:00:00,14.9175,P,8,P,4.34,P
2026-05-11,00:00:00,9.945,P,7.2,P,3.962,P
2026-05-11,01:00:00,7.07625,P,5.6,P,2.925,P
2026-05-11,02:00:00,5.7375,P,6.6,P,2.83,P
2026-05-11,03:00:00,7.45875,P,6.9,P,2.925,P
2026-05-11,04:00:00,18.55125,P,7.6,P,3.113,P
2026-05-11,05:00:00,35.38125,P,7.8,P,3.019,P
2026-05-11,06:00:00,32.895,P,7.4,P,2.83,P
2026-05-11,07:00:00,19.5075,P,8.7,P,3.019,P
2026-05-11,08:00:00,22.37625,P,7.1,P,2.736,P
2026-05-11,09:00:00,13.96125,P,4.7,P,2.359,P
2026-05-11,10:00:00,15.10875,P,5.1,P,2.925,P
2026-05-11,11:00:00,13.96125,P,5.8,P,2.736,P
2026-05-11,12:00:00,15.87375,P,6,P,3.019,P
2026-05-11,13:00:00,16.065,P,5.8,P,3.019,P
2026-05-11,14:00:00,17.02125,P,8,P,3.585,P
2026-05-11,15:00:00,17.78625,P,6.3,P,3.113,P
2026-05-11,16:00:00,16.4475,P,7.2,P,4.151,P
2026-05-11,17:00:00,16.63875,P,5.4,P,2.925,P
2026-05-11,18:00:00,26.20125,P,7.9,P,3.868,P
2026-05-11,19:00:00,34.425,P,8.1,P,4.151,P
2026-05-11,20:00:00,34.0425,P,9.8,P,5.283,P
2026-05-11,21:00:00,35.38125,P,9.6,P,5.283,P
2026-05-11,22:00:00,42.075,P,10.9,P,6.132,P
2026-05-11,23:00:00,38.82375,P,8.9,P,5,P
2026-05-12,00:00:00,36.72,P,8,P,4.434,P
2026-05-12,01:00:00,23.715,P,5.7,P,3.396,P
2026-05-12,02:00:00,32.13,P,6.5,P,3.208,P
2026-05-12,03:00:00,21.99375,P,6.3,P,3.396,P
2026-05-12,04:00:00,36.91125,P,10.3,P,4.811,P
2026-05-12,05:00:00,55.08,P,12.1,P,4.811,P
2026-05-12,06:00:00,45.5175,P,10.4,P,4.057,P
2026-05-12,07:00:00,40.35375,P,11,P,4.057,P
2026-05-12,08:00:00,29.4525,P,11.5,P,4.151,P
2026-05-12,09:00:00,20.2725,P,11.4,P,4.434,P
2026-05-12,10:00:00,22.37625,P,11.1,P,4.245,P
2026-05-12,11:00:00,26.3925,P,9.4,P,3.679,P
2026-05-12,12:00:00,29.4525,P,11.2,P,3.679,P
2026-05-12,13:00:00,20.655,P,10.6,P,3.774,P
2026-05-12,14:00:00,21.8025,P,13.4,P,5.189,P
2026-05-12,15:00:00,18.36,P,16.4,P,5.472,P
2026-05-12,16:00:00,15.87375,P,14.7,P,5.189,P
2026-05-12,17:00:00,20.84625,P,13.3,P,4.906,P
2026-05-12,18:00:00,15.10875,P,13.1,P,4.906,P
2026-05-12,19:00:00,27.9225,P,11.9,P,5.472,P
2026-05-12,20:00:00,38.44125,P,15.2,P,6.887,P
2026-05-12,21:00:00,24.67125,P,14.9,P,7.17,P
2026-05-12,22:00:00,18.55125,P,14.2,P,6.792,P
2026-05-12,23:00:00,17.40375,P,13.4,P,6.698,P
2026-05-13,00:00:00,10.13625,P,12.7,P,6.226,P
2026-05-13,01:00:00,8.98875,P,13.4,P,6.604,P
2026-05-13,02:00:00,12.81375,P,14.8,P,7.642,P
2026-05-13,03:00:00,11.28375,P,16.3,P,8.491,P
2026-05-13,04:00:00,17.9775,P,12.8,P,6.415,P
2026-05-13,05:00:00,31.55625,P,7.7,P,3.585,P
2026-05-13,06:00:00,29.835,P,9.1,P,5.377,P
2026-05-13,07:00:00,26.96625,P,12.1,P,5.094,P
2026-05-13,08:00:00,20.46375,P,10.1,P,3.962,P
2026-05-13,09:00:00,16.4475,P,7.3,P,2.925,P
2026-05-13,10:00:00,14.34375,P,8.7,P,3.491,P
2026-05-13,11:00:00,13.3875,P,9.5,P,3.113,P
2026-05-13,12:00:00,12.81375,P,8.8,P,3.019,P
2026-05-13,13:00:00,15.49125,P,10,P,3.396,P
2026-05-13,14:00:00,15.10875,P,19,P,4.717,P
2026-05-13,15:00:00,12.43125,P,13.1,P,4.057,P
2026-05-13,16:00:00,11.66625,P,10.5,P,3.679,P
2026-05-13,17:00:00,14.1525,P,10.1,P,4.151,P
2026-05-13,18:00:00,18.55125,P,13.5,P,6.792,P
2026-05-13,19:00:00,16.63875,P,12.6,P,6.792,P
2026-05-13,20:00:00,18.16875,P,12.3,P,6.604,P
2026-05-13,21:00:00,20.08125,P,12.4,P,6.321,P
2026-05-13,22:00:00,17.02125,P,9.6,P,5.472,P
2026-05-13,23:00:00,12.43125,P,7.6,P,3.774,P
2026-05-14,00:00:00,13.005,P,3.8,P,2.075,P
2026-05-14,01:00:00,9.75375,P,4.5,P,2.642,P
2026-05-14,02:00:00,13.005,P,5.9,P,3.491,P
2026-05-14,03:00:00,11.475,P,4.8,P,2.736,P
2026-05-14,04:00:00,18.7425,P,13.8,P,10.283,P
2026-05-14,05:00:00,28.11375,P,11,P,6.887,P
2026-05-14,06:00:00,24.67125,P,10.2,P,5.943,P
2026-05-14,07:00:00,22.5675,P,10.6,P,6.321,P
2026-05-14,08:00:00,17.595,P,10.4,P,6.132,P
2026-05-14,09:00:00,16.83,P,10.9,P,6.604,P
2026-05-14,10:00:00,15.87375,P,8.3,P,4.717,P
2026-05-14,11:00:00,18.7425,P,7.7,P,4.151,P
2026-05-14,12:00:00,21.8025,P,14.4,P,5,P
2026-05-14,13:00:00,31.17375,P,9.4,P,4.057,P
2026-05-14,14:00:00,39.78,P,9.3,P,4.717,P
2026-05-14,15:00:00,29.07,P,8.2,P,4.34,P
2026-05-14,16:00:00,14.72625,P,12.5,P,3.868,P
2026-05-14,17:00:00,18.55125,P,12.9,P,2.925,P
2026-05-14,18:00:00,19.125,P,5.2,P,1.698,P
2026-05-14,19:00:00,28.6875,P,6.4,P,2.359,P
2026-05-14,20:00:00,31.365,P,5.2,P,2.642,P
2026-05-14,21:00:00,32.895,P,6.6,P,3.585,P
2026-05-14,22:00:00,33.66,P,9.6,P,5.283,P
2026-05-14,23:00:00,33.66,P,8.2,P,5.283,P
2026-05-15,00:00:00,25.81875,P,9,P,5.66,P
2026-05-15,01:00:00,22.75875,P,10.1,P,7.453,P
2026-05-15,02:00:00,32.5125,P,12.4,P,9.057,P
2026-05-15,03:00:00,23.715,P,9.8,P,6.132,P
2026-05-15,04:00:00,30.40875,P,9.5,P,5.283,P
2026-05-15,05:00:00,38.05875,P,10.7,P,5.283,P
2026-05-15,06:00:00,49.15125,P,10.1,P,3.491,P
2026-05-15,07:00:00,38.82375,P,4.8,P,2.547,P
2026-05-15,08:00:00,29.4525,P,6.1,P,2.83,P
2026-05-15,09:00:00,21.61125,P,8.1,P,3.302,P
2026-05-15,10:00:00,14.9175,P,7.3,P,3.113,P
2026-05-15,11:00:00,15.87375,P,9.5,P,4.151,P
2026-05-15,12:00:00,15.3,P,9.3,P,4.717,P
2026-05-15,13:00:00,14.9175,P,7,P,3.113,P
2026-05-15,14:00:00,17.2125,P,7,P,2.925,P
2026-05-15,15:00:00,16.83,P,7,P,2.925,P
2026-05-15,16:00:00,16.25625,P,7.2,P,2.642,P
2026-05-15,17:00:00,13.96125,P,6.5,P,2.547,P
2026-05-15,18:00:00,16.4475,P,7.4,P,3.208,P
2026-05-15,19:00:00,20.46375,P,23.7,P,7.076,P
2026-05-15,20:00:00,28.305,P,13,P,6.698,P
2026-05-15,21:00:00,30.40875,P,9.4,P,4.34,P
2026-05-15,22:00:00,32.70375,P,10.5,P,4.623,P
2026-05-15,23:00:00,21.99375,P,7.6,P,3.585,P
2026-05-16,00:00:00,22.75875,P,7.4,P,3.679,P
2026-05-16,01:00:00,15.3,P,5,P,2.359,P
2026-05-16,02:00:00,24.67125,P,6.3,P,3.302,P
2026-05-16,03:00:00,13.77,P,4.8,P,2.547,P
2026-05-16,04:00:00,21.99375,P,4.3,P,2.547,P
2026-05-16,05:00:00,27.9225,P,8.4,P,5.094,P
2026-05-16,06:00:00,23.3325,P,5.9,P,3.019,P
2026-05-16,07:00:00,19.5075,P,6.9,P,3.491,P
2026-05-16,08:00:00,22.37625,P,7.1,P,3.868,P
2026-05-16,09:00:00,23.14125,P,9.2,P,4.717,P
2026-05-16,10:00:00,24.48,P,7.7,P,4.434,P
2026-05-16,11:00:00,27.54,P,8.5,P,4.623,P
2026-05-16,12:00:00,26.3925,P,11.9,P,6.792,P
2026-05-16,13:00:00,18.55125,P,10.1,P,5.943,P
2026-05-16,14:00:00,15.87375,P,8,P,3.396,P
2026-05-16,15:00:00,19.31625,P,6.6,P,2.925,P
2026-05-16,16:00:00,18.7425,P,4,P,2.17,P
2026-05-16,17:00:00,20.08125,P,4.1,P,2.83,P
2026-05-16,18:00:00,21.61125,P,4.3,P,3.113,P
2026-05-16,19:00:00,17.9775,P,4.8,P,2.736,P
2026-05-16,20:00:00,16.25625,P,4.9,P,3.019,P
2026-05-16,21:00:00,12.24,P,2.8,P,1.981,P
2026-05-16,22:00:00,16.065,P,3.1,P,2.264,P
2026-05-16,23:00:00,11.475,P,3.3,P,2.359,P
2026-05-17,00:00:00,9.945,P,3.9,P,2.642,P
2026-05-17,01:00:00,7.65,P,5,P,3.396,P
2026-05-17,02:00:00,7.84125,P,5.6,P,3.491,P
2026-05-17,03:00:00,10.51875,P,5.1,P,3.491,P
2026-05-17,04:00:00,9.5625,P,5.6,P,3.491,P
2026-05-17,05:00:00,9.945,P,5.7,P,2.925,P
2026-05-17,06:00:00,8.7975,P,6.4,P,3.113,P
2026-05-17,07:00:00,7.07625,P,7.1,P,3.208,P
2026-05-17,08:00:00,9.37125,P,6.9,P,3.019,P
2026-05-17,09:00:00,10.13625,P,6.4,P,2.83,P
2026-05-17,10:00:00,11.66625,P,7,P,3.208,P
2026-05-17,11:00:00,17.9775,P,8.8,P,3.113,P
2026-05-17,12:00:00,25.05375,P,6.8,P,3.019,P
2026-05-17,13:00:00,12.81375,P,5.4,P,2.736,P
2026-05-17,14:00:00,12.81375,P,5.7,P,2.736,P
2026-05-17,15:00:00,11.8575,P,6.5,P,2.925,P
2026-05-17,16:00:00,13.19625,P,5.4,P,2.453,P
2026-05-17,17:00:00,10.90125,P,4.6,P,2.17,P
2026-05-17,18:00:00,20.08125,P,5,P,2.17,P
2026-05-17,19:00:00,19.69875,P,4.1,P,1.698,P
2026-05-17,20:00:00,21.22875,P,4.6,P,1.887,P
2026-05-17,21:00:00,20.08125,P,4.8,P,2.264,P
2026-05-17,22:00:00,15.10875,P,5.2,P,2.547,P
2026-05-17,23:00:00,11.28375,P,5.3,P,3.302,P
2026-05-18,00:00:00,7.84125,P,6.4,P,3.962,P
2026-05-18,01:00:00,6.5025,P,6.9,P,3.868,P
2026-05-18,02:00:00,5.7375,P,6.6,P,3.774,P
2026-05-18,03:00:00,8.22375,P,6.6,P,3.962,P
2026-05-18,04:00:00,16.83,P,5.8,P,3.774,P
2026-05-18,05:00:00,23.14125,P,5.1,P,3.113,P
2026-05-18,06:00:00,26.775,P,4.2,P,2.359,P
2026-05-18,07:00:00,28.87875,P,5.3,P,2.359,P
2026-05-18,08:00:00,28.49625,P,9,P,2.83,P
2026-05-18,09:00:00,23.52375,P,9.8,P,4.434,P
2026-05-18,10:00:00,23.14125,P,10.3,P,4.245,P
2026-05-18,11:00:00,22.185,P,15.1,P,5.094,P
2026-05-18,12:00:00,19.69875,P,9.3,P,3.396,P
2026-05-18,13:00:00,19.5075,P,9.1,P,3.019,P
2026-05-18,14:00:00,25.81875,P,8.1,P,2.547,P
2026-05-18,15:00:00,24.0975,P,8.5,P,2.547,P
2026-05-18,16:00:00,26.58375,P,4.5,P,2.17,P
2026-05-18,17:00:00,37.8675,P,5.9,P,2.736,P
2026-05-18,18:00:00,28.305,P,5.5,P,2.736,P
2026-05-18,19:00:00,23.52375,P,4.7,P,3.208,P
2026-05-18,20:00:00,21.42,P,7,P,4.623,P
2026-05-18,21:00:00,16.4475,P,6.5,P,4.34,P
2026-05-18,22:00:00,11.28375,P,6.3,P,4.057,P
2026-05-18,23:00:00,5.7375,P,4.9,P,3.396,P
